"","measures","values","lower","upper"
"1","accuracy",0.806337415123905,0.802930809240077,0.809744021007733
"2","sensitivity",0.77262180974478,0.769008555608893,0.776235063880666
"3","specificity",0.808112896328426,0.804718210896473,0.811507581760378
"4","gmean",0.790168114036098,0.786657879649603,0.793678348422593
"5","auc",0.868598281313492,0.85560565049926,0.881590912127725
