"","measures","values","lower","upper"
"1","accuracy",0.843796068796069,0.840576297739687,0.84701583985245
"2","sensitivity",0.486858573216521,0.482425752027554,0.491291394405488
"3","specificity",0.862218202958465,0.859161418761503,0.865274987155428
"4","gmean",0.647903020593106,0.64366711360431,0.652138927581902
"5","auc",0.683211056324115,0.659664959959146,0.706757152689084
